fare_id,route_id,origin_id,destination_id,contains_id
1,15065,,,
1,15046,,,
1,15044,,,
1,15019,,,
1,15209,,,
1,15068,,,
1,15048,,,
1,15070,,,
1,15089,,,
1,15032,,,
1,15062,,,
1,15020,,,
1,15057,,,
1,15022,,,
1,15079,,,
1,15024,,,
1,15026,,,
1,15082,,,
1,15064,,,
1,15074,,,
1,15053,,,
1,15051,,,
1,15010,,,
1,15069,,,
1,15012,,,
1,15006,,,
1,15014,,,
1,15004,,,
1,15016,,,
1,15002,,,
1,15054,,,
1,15023,,,
1,15086,,,
1,15025,,,
1,15084,,,
1,15027,,,
1,15049,,,
1,15029,,,
1,15041,,,
1,15077,,,
1,15047,,,
1,15039,,,
1,15045,,,
1,15075,,,
1,15018,,,
1,15071,,,
1,15050,,,
1,15055,,,
1,15008,,,
1,15078,,,
1,15052,,,
1,15021,,,
1,15033,,,
1,15083,,,
1,15031,,,
1,15081,,,
1,15037,,,
1,15035,,,
1,15043,,,
1,15444,,,
1,15063,,,
1,15009,,,
1,15067,,,
1,15007,,,
1,15042,,,
1,15005,,,
1,15011,,,
1,15003,,,
1,15013,,,
1,15015,,,
1,15017,,,
1,15030,,,
1,15036,,,
1,15034,,,
1,15056,,,
1,15076,,,
1,15066,,,
1,15038,,,
1,15028,,,
1,15058,,,
1,15040,,,
2,15061,,,
2,15060,,,
2,15059,,,
